"CN","SRV_CN","CTY_CN","PREV_PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","PLOT_STATUS_CD","PLOT_NONSAMPLE_REASN_CD","MEASYEAR","MEASMON","MEASDAY","REMPER","KINDCD","DESIGNCD","RDDISTCD","WATERCD","LAT","LON","ELEV","GROW_TYP_CD","MORT_TYP_CD","P2PANEL","P3PANEL","ECOSUBCD","CONGCD","MANUAL","SUBPANEL","KINDCD_NC","QA_STATUS","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","MICROPLOT_LOC","DECLINATION","EMAP_HEX","SAMP_METHOD_CD","SUBP_EXAMINE_CD","MACRO_BREAKPOINT_DIA","INTENSITY","CYCLE","SUBCYCLE","ECO_UNIT_PNW","TOPO_POSITION_PNW","NF_SAMPLING_STATUS_CD","NF_PLOT_STATUS_CD","NF_PLOT_NONSAMPLE_REASN_CD","P2VEG_SAMPLING_STATUS_CD","P2VEG_SAMPLING_LEVEL_DETAIL_CD","INVASIVE_SAMPLING_STATUS_CD","INVASIVE_SPECIMEN_RULE_CD","DESIGNCD_P2A"
"10672119010497","36857999010497","13005258000666","",2001,2,1,282,50981,2,,2001,7,19,,1,601,,,59.924335,-140.198268,1100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672226010497","36857999010497","13005258000666","",2001,2,1,282,51561,3,3,2001,7,19,,1,601,,,59.708871,-140.300991,100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672123010497","36857999010497","13005258000666","",2001,2,1,282,52084,3,3,2001,7,19,,1,601,,,59.891275,-139.892664,100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672163010497","36857999010497","13005258000666","",2001,2,1,282,52413,2,,2001,7,18,,1,601,,,59.801119,-139.924635,100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672199010497","36857999010497","13005258000666","",2001,2,1,282,52623,2,,2001,7,19,,1,601,,,59.783037,-140.632808,900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670046010497","36857999010497","13005258000666","",2001,2,1,282,52975,2,,2001,7,19,,1,601,,,60.030002,-139.194153,5900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672122010497","36857999010497","13005258000666","",2001,2,1,282,53258,2,,2001,7,19,,1,601,,,59.898655,-139.955514,300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672202010497","36857999010497","13005258000666","",2001,2,1,282,53443,2,,2001,7,19,,1,601,,,59.761734,-140.369195,100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"2",1,0,"S27LAK1A","",,,,,,,,
"10670063010497","36857999010497","13005258000666","",2001,2,1,282,53560,2,,2001,7,19,,1,601,,,60.041236,-139.720875,2900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672130010497","36857999010497","13005258000666","",2001,2,1,282,53636,2,,2001,7,19,,1,601,,,59.940339,-140.922675,1300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670032010497","36857999010497","13005258000666","",2001,2,1,282,53942,2,,2001,7,19,,1,601,,,60.158831,-140.384766,3100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672181010497","36857999010497","13005258000666","",2001,2,1,282,53998,2,,2001,7,19,,1,601,,,59.813829,-140.451565,900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669978010497","36857999010497","13005258000666","",2001,2,1,282,54596,2,,2001,7,19,,1,601,,,60.225618,-139.367388,5300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672175010497","36857999010497","13005258000666","",2001,2,1,282,54609,2,,2001,7,19,,1,601,,,59.86492,-140.94275,500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672093010497","36857999010497","13005258000666","",2001,2,1,282,54652,2,,2001,7,19,,1,601,,,59.964489,-139.841518,1100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672098010497","36857999010497","13005258000666","",2001,2,1,282,54797,2,,2001,7,19,,1,601,,,60.000459,-140.547233,1700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670030010497","36857999010497","13005258000666","",2001,2,1,282,54809,2,,2001,7,19,,1,601,,,60.174264,-140.558479,3900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670042010497","36857999010497","13005258000666","",2001,2,1,282,55320,2,,2001,7,19,,1,601,,,60.073788,-139.544258,1100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670010010497","36857999010497","13005258000666","",2001,2,1,282,55351,2,,2001,7,19,,1,601,,,60.191943,-140.363377,3500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670066010497","36857999010497","13005258000666","",2001,2,1,282,55456,2,,2001,7,19,,1,601,,,60.008419,-139.392444,300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669982010497","36857999010497","13005258000666","",2001,2,1,282,55781,2,,2001,7,19,,1,601,,,60.235386,-139.828172,6500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669979010497","36857999010497","13005258000666","",2001,2,1,282,56507,2,,2001,7,19,,1,601,,,60.213654,-139.272094,3900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670026010497","36857999010497","13005258000666","",2001,2,1,282,56564,2,,2001,7,19,,1,601,,,60.208845,-140.893589,2900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670007010497","36857999010497","13005258000666","",2001,2,1,282,56609,2,,2001,7,19,,1,601,,,60.229037,-140.634135,3500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670082010497","36857999010497","13005258000666","",2001,2,1,282,56661,2,,2001,7,19,,1,601,,,60.079852,-140.959135,2300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"2",1,0,"S27LAK1B","",,,,,,,,
"10670069010497","36857999010497","13005258000666","",2001,2,1,282,57092,2,,2001,7,19,,1,601,,,60.106024,-140.746922,1500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669988010497","36857999010497","13005258000666","",2001,2,1,282,57119,2,,2001,7,19,,1,601,,,60.168166,-139.320435,4500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670094010497","36857999010497","13005258000666","",2001,2,1,282,57317,2,,2001,7,19,,1,601,,,60.01759,-140.785327,1500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670052010497","36857999010497","13005258000666","",2001,2,1,282,57450,2,,2001,7,19,,1,601,,,60.135688,-140.652114,1700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670059010497","36857999010497","13005258000666","",2001,2,1,282,58018,2,,2001,7,19,,1,601,,,60.08427,-140.064475,3900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670071010497","36857999010497","13005258000666","",2001,2,1,282,58094,2,,2001,7,19,,1,601,,,60.084445,-140.598042,1900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670001010497","36857999010497","13005258000666","",2001,2,1,282,58095,2,,2001,7,19,,1,601,,,60.125858,-139.332128,3300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669983010497","36857999010497","13005258000666","",2001,2,1,282,59008,2,,2001,7,19,,1,601,,,60.220358,-139.736706,7100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669973010497","36857999010497","13005258000666","",2001,2,1,282,59315,2,,2001,7,19,,1,601,,,60.278159,-139.8039,6700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"2",1,0,"S27LAK1B","",,,,,,,,
"10670070010497","36857999010497","13005258000666","",2001,2,1,282,59412,2,,2001,7,19,,1,601,,,60.097834,-140.665325,1700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"2",1,0,"S27LAK1B","",,,,,,,,
"10670019010497","36857999010497","13005258000666","",2001,2,1,282,59472,2,,2001,7,19,,1,601,,,60.112803,-139.594072,5300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670060010497","36857999010497","13005258000666","",2001,2,1,282,60014,2,,2001,7,19,,1,601,,,60.064879,-139.967671,4500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670031010497","36857999010497","13005258000666","",2001,2,1,282,60020,2,,2001,7,19,,1,601,,,60.165509,-140.469892,3100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670050010497","36857999010497","13005258000666","",2001,2,1,282,60035,2,,2001,7,19,,1,601,,,60.158322,-140.821784,2500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669974010497","36857999010497","13005258000666","",2001,2,1,282,60165,2,,2001,7,19,,1,601,,,60.261571,-139.727074,6500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672117010497","36857999010497","13005258000666","",2001,2,1,282,60648,2,,2001,7,19,,1,601,,,59.940211,-140.378396,1500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670095010497","36857999010497","13005258000666","",2001,2,1,282,60766,2,,2001,7,19,,1,601,,,60.010452,-140.704767,1700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672095010497","36857999010497","13005258000666","",2001,2,1,282,60841,2,,2001,7,19,,1,601,,,59.949365,-139.683931,1300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669996010497","36857999010497","13005258000666","",2001,2,1,282,61045,2,,2001,7,19,,1,601,,,60.186038,-139.76373,5100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669966010497","36857999010497","13005258000666","",2001,2,1,282,61636,2,,2001,7,19,,1,601,,,60.2982,-139.598592,7900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670055010497","36857999010497","13005258000666","",2001,2,1,282,61890,2,,2001,7,19,,1,601,,,60.107011,-140.392323,2500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669985010497","36857999010497","13005258000666","",2001,2,1,282,62062,2,,2001,7,19,,1,601,,,60.205232,-139.566952,4100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669958010497","36857999010497","13005258000666","",2001,2,1,282,62639,2,,2001,7,19,,1,601,,,60.334928,-139.143456,7700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670037010497","36857999010497","13005258000666","",2001,2,1,282,62842,2,,2001,7,19,,1,601,,,60.109845,-139.947856,4700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10669999010497","36857999010497","13005258000666","",2001,2,1,282,63272,2,,2001,7,19,,1,601,,,60.156433,-139.493045,5300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672141010497","36857999010497","13005258000666","",2001,2,1,282,63431,2,,2001,7,19,,1,601,,,59.84605,-139.983962,500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672134010497","36857999010497","13005258000666","",2001,2,1,282,63618,2,,2001,7,19,,1,601,,,59.908494,-140.576932,1500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670092010497","36857999010497","13005258000666","",2001,2,1,282,63720,2,,2001,7,19,,1,601,,,60.038832,-140.959296,1300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670077010497","36857999010497","13005258000666","",2001,2,1,282,63812,2,,2001,7,19,,1,601,,,60.043667,-140.072791,3300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672131010497","36857999010497","13005258000666","",2001,2,1,282,63841,2,,2001,7,19,,1,601,,,59.94281,-140.823622,1300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672100010497","36857999010497","13005258000666","",2001,2,1,282,63870,2,,2001,7,19,,1,601,,,59.975957,-140.371306,1700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670004010497","36857999010497","13005258000666","",2001,2,1,282,63956,2,,2001,7,19,,1,601,,,60.253942,-140.87675,5700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672158010497","36857999010497","13005258000666","",2001,2,1,282,64032,2,,2001,7,19,,1,601,,,59.861379,-140.499052,1300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670027010497","36857999010497","13005258000666","",2001,2,1,282,64372,2,,2001,7,19,,1,601,,,60.200951,-140.823179,3700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672344010497","36858000010497","13005235000666","",2002,2,1,20,4,2,,2002,5,29,,1,602,,,61.191916,-149.431879,3900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10667513010497","36858000010497","13005235000666","",2002,2,1,20,629,2,,2002,5,29,,1,602,,,61.054312,-149.021224,5300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10672345010497","36858000010497","13005235000666","",2002,2,1,20,1470,2,,2002,5,29,,1,602,,,61.197482,-149.351885,3900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10671424010497","36858000010497","13005235000666","",2002,2,1,20,1615,2,,2002,5,29,,1,602,,,60.868085,-148.514147,1900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10667470010497","36858000010497","13005235000666","",2002,2,1,20,5640,2,,2002,5,29,,1,602,,,61.411785,-149.325671,3500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10672347010497","36858000010497","13005235000666","",2002,2,1,20,5882,2,,2002,5,29,,1,602,,,61.192135,-149.161279,2300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10667517010497","36858000010497","13005235000666","",2002,2,1,20,5991,2,,2002,5,29,,1,602,,,61.026917,-149.653051,2500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"2",1,0,"S27LAK1B","",,,,,,,,
"10667512010497","36858000010497","13005235000666","",2002,2,1,20,6358,2,,2002,5,29,,1,602,,,61.062297,-149.110298,4100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10667516010497","36858000010497","13005235000666","",2002,2,1,20,8210,2,,2002,5,29,,1,602,,,61.035056,-149.741212,2100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10672354010497","36858000010497","13005235000666","",2002,2,1,20,8751,2,,2002,5,29,,1,602,,,61.160789,-149.637049,2500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10671437010497","36858000010497","13005235000666","",2002,2,1,20,10173,2,,2002,7,22,,1,602,,,60.835713,-148.950253,100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,1,4,,"1",1,0,"S27LAK1B","",,,,,,,,
"10667481010497","36858000010497","13005235000666","",2002,2,1,20,10838,2,,2002,5,29,,1,602,,,61.325331,-149.339098,4100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10671455010497","36858000010497","13005235000666","",2002,2,1,20,13050,2,,2002,5,29,,1,602,,,60.79838,-148.958772,100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10667498010497","36858000010497","13005235000666","",2002,2,1,20,13242,2,,2002,5,29,,1,602,,,61.114412,-149.272301,3100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10667489010497","36858000010497","13005235000666","",2002,2,1,20,14108,1,,2002,7,24,,1,602,,,61.280747,-149.437824,300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,1,4,,"1",1,0,"S27LAK1B","",,,,,,,,
"10672357010497","36858000010497","13005235000666","",2002,2,1,20,14354,2,,2002,5,29,,1,602,,,61.145845,-149.345591,3300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10667471010497","36858000010497","13005235000666","",2002,2,1,20,15343,1,,2002,8,30,,1,602,,,61.377791,-149.696067,100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,1,4,,"1",1,0,"S27LAK1B","",,,,,,,,
"10667515010497","36858000010497","13005235000666","",2002,2,1,20,15513,2,,2002,7,22,,1,602,,,61.044207,-148.835797,2500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,1,4,,"1",1,0,"S27LAK1B","",,,,,,,,
"10667501010497","36858000010497","13005235000666","",2002,2,1,20,15976,2,,2002,5,29,,1,602,,,61.091634,-149.02161,3500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10667506010497","36858000010497","13005235000666","",2002,2,1,20,16154,2,,2002,5,29,,1,602,,,61.072721,-149.647297,3500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10667490010497","36858000010497","13005235000666","",2002,2,1,20,17909,2,,2002,5,29,,1,602,,,61.283941,-149.350613,2700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10667518010497","36858000010497","13005235000666","",2002,2,1,20,18770,2,,2002,5,29,,1,602,,,61.031105,-149.544847,3700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10672355010497","36858000010497","13005235000666","",2002,2,1,20,18787,2,,2002,5,29,,1,602,,,61.162386,-149.522947,3300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10671423010497","36858000010497","13005235000666","",2002,2,1,20,19314,2,,2002,5,29,,1,602,,,60.871465,-148.598312,1700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10672361010497","36858000010497","13005235000666","",2002,2,1,20,19432,2,,2002,5,29,,1,602,,,61.142708,-148.990751,5100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10672342010497","36858000010497","13005235000666","",2002,2,1,20,19468,2,,2002,5,29,,1,602,,,61.200153,-149.634024,2500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10672353010497","36858000010497","13005235000666","",2002,2,1,20,19902,1,,2002,9,27,,1,602,,,61.166201,-149.71405,500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,1,4,,"2",1,0,"S27LAK1B","",,,,,,,,
"10671390010497","36858000010497","13005235000666","",2002,2,1,20,20338,2,,2002,5,29,,1,602,,,61.001364,-149.566593,700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10667480010497","36858000010497","13005235000666","",2002,2,1,20,21257,2,,2002,5,29,,1,602,,,61.332227,-149.426847,3100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10667519010497","36858000010497","13005235000666","",2002,2,1,20,21314,2,,2002,5,29,,1,602,,,61.020532,-149.454698,2300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10667520010497","36858000010497","13005235000666","",2002,2,1,20,21657,1,,2002,7,23,,1,602,,,61.021886,-149.377398,1900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,1,4,,"1",1,0,"S27LAK1B","",,,,,,,,
"10672336010497","36858000010497","13005235000666","",2002,2,1,20,21850,2,,2002,8,7,,1,602,,,61.23268,-149.24777,1100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,1,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10667522010497","36858000010497","13005235000666","",2002,2,1,20,23459,2,,2002,5,29,,1,602,,,61.011331,-149.186209,3300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10667500010497","36858000010497","13005235000666","",2002,2,1,20,23693,2,,2002,5,29,,1,602,,,61.102203,-149.083282,3300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10671396010497","36858000010497","13005235000666","",2002,2,1,20,23801,2,,2002,7,21,,1,602,,,60.969078,-149.04237,700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,1,4,,"1",1,0,"S27LAK1B","",,,,,,,,
"10672359010497","36858000010497","13005235000666","",2002,2,1,20,25826,2,,2002,5,29,,1,602,,,61.152093,-149.168281,4100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
